,Species,id,patch_re
0,CM_M,CM_M_01,Breast
1,CM_M,CM_M_02,Breast
2,CR_M,CR_M_01,Breast
3,CR_M,CR_M_02,Breast
4,H_M,H_M_01,Breast
5,H_M,H_M_02,Breast
